fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Id
1.1619759226681268,0.1346445798518419,0.8091681743595581,-0.1371769993450496,0.715217795675016,0.1816519767075725,0.45703255293911804,0.3428228539644616,0.08163755681937157,0.9994,3.22,6.0,292.0
-0.6991080877832274,1.2867019355423475,0.0351351513638127,-1.2953625370248543,-1.3340661379646257,-2.483412964546469,-0.24454751539312974,-0.9051888168927784,1.8803524454038238,0.99242,3.39,6.0,1234.0
0.06151263655249807,-0.22777672762222823,0.0351351513638127,0.39113737482256405,-0.48930663465583857,0.31501172334262695,0.26398459167952076,-0.4710043372154918,1.5135889315270525,0.9936,3.28,6.0,1104.0
-0.8179015356232606,0.287442172763095,1.5843543102241497,0.12325913203986175,0.436239926210473,0.5394308637341484,-0.1359106806464805,0.8643650473631331,0.5790394381393529,0.99633,3.32,6.0,1257.0
0.7055299818373915,0.6044484299541528,0.8091681743595581,-0.23035256480696298,0.9835733673308725,-0.370901751289097,1.1997660052684802,0.7680753131709815,-0.568685529724306,0.9988,3.28,5.0,457.0
-1.976943225725333,0.4640071225613518,0.3789773215364033,-0.9033006222888622,-0.48930663465583857,-0.7007108500219121,0.5423352337895949,-0.4710043372154918,1.994970970827795,0.99258,3.56,5.0,1052.0
0.5510759931392373,-0.6379234322697155,1.7560546411295919,0.3084265819180716,0.5423352337895949,0.9051888168927782,-0.3481497443296034,0.3097425315385302,0.22648937660749202,0.9991,3.38,7.0,283.0
1.3340661379646257,-1.202346703289829,-0.9165865035350885,1.23396159022193,1.7219140740079053,0.9051888168927782,0.3641905599849687,0.20594120689980255,0.9416998217386928,0.99734,3.28,6.0,1220.0
0.605955137010743,-0.27830168756579526,0.8091681743595581,0.2561982008475938,0.3722459868401697,-0.07534534997376305,0.8498735446149941,1.8952592947862104,-1.0293754021782244,0.9984,3.31,5.0,694.0
-0.33087257172641926,-0.057742231459862854,-1.2153720472997755,-1.1521748037349773,0.3722459868401697,-0.8266977298382984,-0.028859085604391908,-0.20209834734161103,0.22648937660749202,0.99538,3.36,6.0,1341.0
-0.09045213597816872,0.11188964024158515,0.526416867571128,-0.5379803848163829,-0.7936015541273999,-0.07534534997376305,-0.24454751539312974,-0.06528391631195221,0.9999859292761342,0.996,3.34,6.0,708.0
-0.584983876018925,-1.0663039018153317,0.526416867571128,0.3084265819180716,0.6689874188874999,1.0103819916421055,2.1968938521927224,1.669112456535541,0.6564859393617669,0.9966,3.32,5.0,497.0
-2.1440106677777533,0.22520240083814885,-1.2153720472997755,-1.2953625370248543,-1.6159454578478454,1.2366522415199066,-1.3219458408567006,-0.38978343113916375,1.6252743979297115,0.9934,3.57,7.0,444.0
-0.09045213597816872,1.5376912498720514,1.47526936144686,0.16128127334986397,0.2992297324571835,-0.9594395929302966,0.672129117004185,0.7364424784433313,-1.0293754021782244,0.99642,3.16,5.0,1501.0
